87.99999999999928	457001.68177737296
88.09999999999927	457001.68188744877
88.19999999999926	457001.6819976438
88.29999999999926	457001.6821079664
88.39999999999925	457001.68221841473
88.49999999999925	457001.68232898694
88.59999999999924	457001.682439683
88.69999999999924	457001.6825505039
88.79999999999923	457001.68266144954
88.89999999999922	457001.68277252
88.99999999999922	457001.68288371526
89.09999999999921	457001.6829950325
89.1999999999992	457001.6831064783
89.2999999999992	457001.683218047
89.3999999999992	457001.6833297387
89.49999999999919	457001.68344155885
89.59999999999918	457001.6835535001
89.69999999999918	457001.68366556615
89.79999999999917	457001.683777757
89.89999999999917	457001.6838900745
89.99999999999916	457001.68400251307
90.09999999999916	457001.6841150811
90.19999999999915	457001.6842277711
90.29999999999914	457001.68434058316
90.39999999999914	457001.6844535237
90.49999999999913	457001.68456658814
90.59999999999913	457001.6846797755
90.69999999999912	457001.6847930886
90.79999999999912	457001.68490652554
90.89999999999911	457001.68502008915
90.9999999999991	457001.6851337729
91.0999999999991	457001.6852475852
91.1999999999991	457001.68536151946
91.29999999999909	457001.6854755813
91.39999999999908	457001.68558976613
91.49999999999908	457001.68570407573
91.59999999999907	457001.6858185092
91.69999999999906	457001.68593306746
91.79999999999906	457001.6860477496
91.89999999999905	457001.6861625584
91.99999999999905	457001.6862774892
92.09999999999904	457001.6863925457
92.19999999999904	457001.6865077261
92.29999999999903	457001.6866230322
92.39999999999903	457001.6867384631
92.49999999999902	457001.68685401883
92.59999999999901	457001.68696969654
92.69999999999901	457001.6870855
92.799999999999	457001.6872014301
92.899999999999	457001.68731748406
92.99999999999899	457001.6874336591
93.09999999999899	457001.6875499608
93.19999999999898	457001.68766638916
93.29999999999897	457001.6877829395
93.39999999999897	457001.6878996156
93.49999999999896	457001.68801641744
93.59999999999896	457001.6881333394
93.69999999999895	457001.6882503908
93.79999999999895	457001.6883675633
93.89999999999894	457001.6884848615
93.99999999999893	457001.6886022845
94.09999999999893	457001.68871983234
94.19999999999892	457001.6888375031
94.29999999999892	457001.6889553005
94.39999999999891	457001.6890732199
94.4999999999989	457001.6891912669
94.5999999999989	457001.6893094368
94.6999999999989	457001.68942773156
94.79999999999889	457001.6895461483
94.89999999999888	457001.68966469355
94.99999999999888	457001.68978336174
95.09999999999887	457001.6899021547
95.19999999999887	457001.69002107065
95.29999999999886	457001.69014011323
95.39999999999885	457001.6902592778
95.49999999999885	457001.69037856814
95.59999999999884	457001.6904979842
95.69999999999884	457001.6906175222
95.79999999999883	457001.69073718693
95.89999999999883	457001.6908569755
95.99999999999882	457001.6909768861
96.09999999999881	457001.6910969252
96.19999999999881	457001.6912170891
96.2999999999988	457001.69133737497
96.3999999999988	457001.6914577838
96.49999999999879	457001.69157832395
96.59999999999879	457001.6916989796
96.69999999999878	457001.6918197656
96.79999999999878	457001.6919406736
96.89999999999877	457001.6920617074
96.99999999999876	457001.692182865
97.09999999999876	457001.69230414554
97.19999999999875	457001.69242555276
97.29999999999875	457001.6925470866
97.39999999999874	457001.6926687397
97.49999999999874	457001.69279052224
97.59999999999873	457001.6929124249
97.69999999999872	457001.69303445425
97.79999999999872	457001.6931566084
97.89999999999871	457001.69327888545
97.9999999999987	457001.6934012892
98.0999999999987	457001.6935238177
98.1999999999987	457001.69364646915
98.29999999999869	457001.6937692445
98.39999999999868	457001.6938921446
98.49999999999868	457001.69401516765
98.59999999999867	457001.69413831737
98.69999999999867	457001.6942615919
98.79999999999866	457001.6943849893
98.89999999999866	457001.6945085116
98.99999999999865	457001.6946321605
99.09999999999864	457001.6947559314
99.19999999999864	457001.694879828
99.29999999999863	457001.69500384666
99.39999999999863	457001.69512799196
99.49999999999862	457001.695252263
99.59999999999862	457001.6953766579
99.69999999999861	457001.695501172
99.7999999999986	457001.6956258174
99.8999999999986	457001.69575058576
99.9999999999986	457001.6958754752
100.09999999999859	457001.69600049127
100.19999999999858	457001.6961256331
100.29999999999858	457001.69625089504
100.39999999999857	457001.6963762874
100.49999999999856	457001.69650179986
100.59999999999856	457001.69662743714
100.69999999999855	457001.69675320294
100.79999999999855	457001.6968790898
100.89999999999854	457001.6970050987
100.99999999999854	457001.6971312333
101.09999999999853	457001.6972574955
101.19999999999852	457001.69738387875
101.29999999999852	457001.6975103887
101.39999999999851	457001.69763702154
101.49999999999851	457001.69776378013
101.5999999999985	457001.6978906626
101.6999999999985	457001.698017668
101.79999999999849	457001.69814480003
101.89999999999849	457001.6982720541
101.99999999999848	457001.6983994357
102.09999999999847	457001.6985269422
102.19999999999847	457001.69865456875
102.29999999999846	457001.698782322
102.39999999999846	457001.69891019724
102.49999999999845	457001.6990382001
102.59999999999845	457001.69916632585
102.69999999999844	457001.69929457735
102.79999999999843	457001.6994229527
102.89999999999843	457001.6995514501
102.99999999999842	457001.699680076
103.09999999999842	457001.699808822
103.19999999999841	457001.69993769564
103.2999999999984	457001.7000666931
103.3999999999984	457001.70019581635
103.4999999999984	457001.70032506157
103.59999999999839	457001.7004544288
103.69999999999838	457001.70058392547
103.79999999999838	457001.7007135432
103.89999999999837	457001.70084328577
103.99999999999837	457001.70097315405
104.09999999999836	457001.7011031462
104.19999999999835	457001.7012332594
104.29999999999835	457001.70136350207
104.39999999999834	457001.7014938686
104.49999999999834	457001.7016243562
104.59999999999833	457001.7017549714
104.69999999999833	457001.7018857086
104.79999999999832	457001.70201657154
104.89999999999831	457001.70214755833
104.99999999999831	457001.7022786699
105.0999999999983	457001.7024099054
105.1999999999983	457001.70254126284
105.29999999999829	457001.7026727488
105.39999999999829	457001.70280435774
105.49999999999828	457001.70293608867
105.59999999999827	457001.70306794904
105.69999999999827	457001.70319992956
105.79999999999826	457001.7033320349
105.89999999999826	457001.703464265
105.99999999999825	457001.7035966208
106.09999999999825	457001.7037291005
106.19999999999824	457001.70386170223
106.29999999999824	457001.7039944306
106.39999999999823	457001.70412728004
106.49999999999822	457001.7042602571
106.59999999999822	457001.70439335797
106.69999999999821	457001.7045265855
106.7999999999982	457001.70465993416
106.8999999999982	457001.70479340386
106.9999999999982	457001.70492700394
107.09999999999819	457001.70506072696
107.19999999999818	457001.705194572
107.29999999999818	457001.70532854274
107.39999999999817	457001.70546264015
107.49999999999817	457001.7055968568
107.59999999999816	457001.70573120285
107.69999999999816	457001.7058656709
107.79999999999815	457001.7060002629
107.89999999999814	457001.7061349787
107.99999999999814	457001.70626982115
108.09999999999813	457001.7064047847
108.19999999999813	457001.70653987676
108.29999999999812	457001.7066750871
108.39999999999812	457001.7068104297
108.49999999999811	457001.70694588963
108.5999999999981	457001.7070814762
108.6999999999981	457001.70721718855
108.7999999999981	457001.70735302195
108.89999999999809	457001.707488982
108.99999999999808	457001.70762506407
109.09999999999808	457001.7077612737
109.19999999999807	457001.70789760817
109.29999999999806	457001.70803406276
109.39999999999806	457001.70817064494
109.49999999999805	457001.708307351
109.59999999999805	457001.7084441809
109.69999999999804	457001.7085811347
109.79999999999804	457001.7087182114
109.89999999999803	457001.70885541476
109.99999999999802	457001.70899274293
110.09999999999802	457001.70913019124
110.19999999999801	457001.7092677662
110.29999999999801	457001.70940546785
110.399999999998	457001.7095432887
110.499999999998	457001.709681239
110.59999999999799	457001.7098193113
110.69999999999798	457001.70995750744
110.79999999999798	457001.71009582747
110.89999999999797	457001.71023427416
110.99999999999797	457001.710372841
111.09999999999796	457001.71051153634
111.19999999999796	457001.7106503537
111.29999999999795	457001.7107892949
111.39999999999795	457001.7109283637
111.49999999999794	457001.7110675527
111.59999999999793	457001.71120686736
111.69999999999793	457001.71134630684
111.79999999999792	457001.7114858702
111.89999999999792	457001.7116255583
111.99999999999791	457001.71176537033
112.0999999999979	457001.7119053053
112.1999999999979	457001.712045365
112.2999999999979	457001.71218554955
112.39999999999789	457001.71232585795
112.49999999999788	457001.7124662921
112.59999999999788	457001.7126068482
112.69999999999787	457001.7127475301
112.79999999999787	457001.7128883349
112.89999999999786	457001.71302926354
112.99999999999785	457001.71317031886
113.09999999999785	457001.7133114971
113.19999999999784	457001.7134528011
113.29999999999784	457001.7135942271
113.39999999999783	457001.71373577695
113.49999999999783	457001.7138774516
113.59999999999782	457001.7140192501
113.69999999999781	457001.7141611744
113.79999999999781	457001.7143032234
113.8999999999978	457001.7144453926
113.9999999999978	457001.7145876894
114.09999999999779	457001.7147301091
114.19999999999779	457001.7148726536
114.29999999999778	457001.71501532197
114.39999999999777	457001.71515811514
114.49999999999777	457001.71530103404
114.59999999999776	457001.715444074
114.69999999999776	457001.71558724064
114.79999999999775	457001.71573052835
114.89999999999775	457001.71587394364
114.99999999999774	457001.71601748094
115.09999999999773	457001.7161611449
115.19999999999773	457001.716304929
115.29999999999772	457001.71644883975
115.39999999999772	457001.7165928744
115.49999999999771	457001.7167370338
115.5999999999977	457001.71688131616
115.6999999999977	457001.71702572424
115.7999999999977	457001.7171702562
115.89999999999769	457001.71731491014
115.99999999999768	457001.7174596898
116.09999999999768	457001.7176045943
116.19999999999767	457001.7177496236
116.29999999999767	457001.71789477486
116.39999999999766	457001.71804005094
116.49999999999766	457001.71818544995
116.59999999999765	457001.7183309756
116.69999999999764	457001.71847662237
116.79999999999764	457001.71862239763
116.89999999999763	457001.7187682949
116.99999999999763	457001.7189143142
117.09999999999762	457001.7190604592
117.19999999999762	457001.719206729
117.29999999999761	457001.7193531217
117.3999999999976	457001.7194996411
117.4999999999976	457001.7196462834
117.59999999999759	457001.7197930487
117.69999999999759	457001.71993993875
117.79999999999758	457001.72008695547
117.89999999999758	457001.7202340914
117.99999999999757	457001.7203813521
118.09999999999756	457001.72052874323
118.19999999999756	457001.7206762526
118.29999999999755	457001.72082388774
118.39999999999755	457001.72097164486
118.49999999999754	457001.72111952864
118.59999999999754	457001.72126753535
118.69999999999753	457001.72141566686
118.79999999999752	457001.7215639213
118.89999999999752	457001.7217123024
118.99999999999751	457001.7218608055
119.09999999999751	457001.72200943343
119.1999999999975	457001.7221581852
119.2999999999975	457001.72230706364
119.39999999999749	457001.72245606314
119.49999999999748	457001.7226051865
119.59999999999748	457001.72275443375
119.69999999999747	457001.7229038095
119.79999999999747	457001.7230533026
119.89999999999746	457001.7232029233
119.99999999999746	457001.72335266694
120.09999999999745	457001.7235025363
120.19999999999744	457001.72365253046
120.29999999999744	457001.7238026466
120.39999999999743	457001.7239528913
120.49999999999743	457001.7241032524
120.59999999999742	457001.7242537439
120.69999999999742	457001.7244043555
120.79999999999741	457001.72455509286
120.8999999999974	457001.724705955
120.9999999999974	457001.72485693824
121.0999999999974	457001.72500804905
121.19999999999739	457001.7251592828
121.29999999999738	457001.7253106404
121.39999999999738	457001.72546212375
121.49999999999737	457001.7256137263
121.59999999999737	457001.7257654555
121.69999999999736	457001.7259173123
121.79999999999735	457001.7260692902
121.89999999999735	457001.726221391
121.99999999999734	457001.7263736166
122.09999999999734	457001.7265259661
122.19999999999733	457001.7266784441
122.29999999999733	457001.72683104035
122.39999999999732	457001.7269837642
122.49999999999731	457001.7271366082
122.59999999999731	457001.7272895789
122.6999999999973	457001.72744267434
122.7999999999973	457001.72759589273
122.89999999999729	457001.72774923407
122.99999999999729	457001.7279027002
123.09999999999728	457001.728056293
123.19999999999727	457001.72821000684
123.29999999999727	457001.72836384457
